,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean,Timestamp
2010-01-27 15:10:00,0.68,0.82,0.0,0.0,1.75,0.86,0.0,0.0,2.82,0.89,0.0,0.0,2.71,0.83,0.0,0.0,2010-01-27 15:10:00
2010-01-27 15:20:00,0.8,0.89,0.0,0.0,1.78,0.87,0.0,0.0,2.81,0.96,0.0,0.0,2.71,0.92,0.0,0.0,2010-01-27 15:20:00
2010-01-27 15:30:00,0.87,0.97,0.0,0.0,1.72,1.02,576.2,2.01,2.47,1.22,0.0,0.0,2.71,0.98,0.0,0.0,2010-01-27 15:30:00
2010-01-27 15:40:00,1.03,1.03,0.0,0.0,1.71,1.09,0.0,0.0,2.76,1.2,0.0,0.0,2.72,1.18,0.0,0.0,2010-01-27 15:40:00
2010-01-27 15:50:00,1.13,1.12,0.0,0.0,1.76,1.25,0.0,0.0,2.66,1.18,0.0,0.0,2.72,1.28,0.0,0.0,2010-01-27 15:50:00
2010-01-27 16:00:00,1.13,1.21,0.0,0.0,1.77,1.36,0.0,0.0,2.9,1.08,0.0,0.0,2.72,1.3,0.0,0.0,2010-01-27 16:00:00
2010-01-27 16:10:00,1.15,1.26,0.0,0.0,1.76,1.44,0.0,0.0,2.66,1.38,0.0,0.0,2.71,1.23,0.0,0.0,2010-01-27 16:10:00
2010-01-27 16:20:00,1.19,1.32,0.0,0.0,1.76,1.34,0.0,0.0,2.74,1.32,0.0,0.0,2.71,1.35,0.0,0.0,2010-01-27 16:20:00
2010-01-27 16:30:00,1.23,1.4,0.0,0.0,1.77,1.39,0.0,0.0,2.78,1.37,0.0,0.0,2.71,1.37,0.0,0.0,2010-01-27 16:30:00
2010-01-27 16:40:00,1.29,1.43,0.0,0.0,1.78,1.45,0.0,0.0,2.76,1.48,0.0,0.0,2.72,1.35,0.0,0.0,2010-01-27 16:40:00
2010-01-27 16:50:00,1.34,1.5,0.0,0.0,1.78,1.54,0.0,0.0,2.77,1.49,0.0,0.0,2.72,1.48,0.0,0.0,2010-01-27 16:50:00
2010-01-27 17:00:00,1.44,1.55,0.0,0.0,1.78,1.55,0.0,0.0,2.77,1.62,0.0,0.0,2.72,1.53,0.0,0.0,2010-01-27 17:00:00
2010-01-27 17:10:00,1.5,1.61,0.0,0.0,1.79,1.64,0.0,0.0,2.76,1.69,0.0,0.0,2.71,1.63,0.0,0.0,2010-01-27 17:10:00
2010-01-27 17:20:00,1.56,1.65,0.0,0.0,1.79,1.72,0.0,0.0,2.78,1.74,0.0,0.0,2.71,1.7,0.0,0.0,2010-01-27 17:20:00
2010-01-27 17:30:00,1.63,1.68,0.0,0.0,1.79,1.8,0.0,0.0,2.79,1.81,0.0,0.0,2.71,1.75,0.0,0.0,2010-01-27 17:30:00
2010-01-27 17:40:00,1.65,1.71,0.0,0.0,1.79,1.82,0.0,0.0,2.78,1.85,0.0,0.0,2.72,1.81,0.0,0.0,2010-01-27 17:40:00
2010-01-27 17:50:00,1.68,1.73,0.0,0.0,1.8,1.84,0.0,0.0,2.78,1.9,0.0,0.0,2.72,1.85,0.0,0.0,2010-01-27 17:50:00
2010-01-27 18:00:00,1.71,1.76,0.0,0.0,1.81,1.88,0.0,0.0,2.78,1.91,0.0,0.0,2.72,1.85,0.0,0.0,2010-01-27 18:00:00
2010-01-27 18:10:00,1.71,1.76,0.0,0.0,1.82,1.89,0.0,0.0,2.79,1.91,0.0,0.0,2.71,1.85,0.0,0.0,2010-01-27 18:10:00
2010-01-27 18:20:00,1.72,1.76,0.0,0.0,1.82,1.89,0.0,0.0,2.78,1.91,0.0,0.0,2.71,1.86,0.0,0.0,2010-01-27 18:20:00
2010-01-27 18:30:00,1.71,1.75,0.0,0.0,1.82,1.89,0.0,0.0,2.78,1.9,0.0,0.0,2.71,1.86,0.0,0.0,2010-01-27 18:30:00
2010-01-27 18:40:00,1.71,1.75,0.0,0.0,1.83,1.88,0.0,0.0,2.79,1.89,0.0,0.0,2.71,1.86,0.0,0.0,2010-01-27 18:40:00
2010-01-27 18:50:00,1.68,1.7,0.0,0.0,1.84,1.88,0.0,0.0,2.79,1.87,0.0,0.0,2.71,1.82,0.0,0.0,2010-01-27 18:50:00
2010-01-27 19:00:00,1.65,1.66,0.0,0.0,1.84,1.84,0.0,0.0,2.79,1.85,0.0,0.0,2.71,1.82,0.0,0.0,2010-01-27 19:00:00
2010-01-27 19:10:00,1.62,1.6,0.0,0.0,1.85,1.81,0.0,0.0,2.79,1.82,0.0,0.0,2.72,1.77,0.0,0.0,2010-01-27 19:10:00
2010-01-27 19:20:00,1.57,1.54,0.0,0.0,1.85,1.76,0.0,0.0,2.8,1.76,0.0,0.0,2.72,1.72,0.0,0.0,2010-01-27 19:20:00
2010-01-27 19:30:00,1.48,1.45,0.0,0.0,1.85,1.69,0.0,0.0,2.8,1.7,0.0,0.0,2.72,1.63,0.0,0.0,2010-01-27 19:30:00
2010-01-27 19:40:00,1.39,1.39,0.0,0.0,1.86,1.61,0.0,0.0,2.8,1.62,0.0,0.0,2.71,1.54,0.0,0.0,2010-01-27 19:40:00
2010-01-27 19:50:00,1.3,1.28,0.0,0.0,1.86,1.52,0.0,0.0,2.8,1.5,0.0,0.0,2.71,1.45,0.0,0.0,2010-01-27 19:50:00
2010-01-27 20:00:00,1.18,1.17,0.0,0.0,1.86,1.42,0.0,0.0,2.8,1.41,0.0,0.0,2.71,1.34,0.0,0.0,2010-01-27 20:00:00
2010-01-27 20:10:00,1.08,1.09,0.0,0.0,1.87,1.3,0.0,0.0,2.8,1.3,0.0,0.0,2.72,1.22,0.0,0.0,2010-01-27 20:10:00
2010-01-27 20:20:00,0.99,0.96,0.0,0.0,1.87,1.2,0.0,0.0,2.79,1.17,0.0,0.0,2.72,1.11,0.0,0.0,2010-01-27 20:20:00
2010-01-27 20:30:00,0.85,0.89,0.0,0.0,1.87,1.09,0.0,0.0,2.8,1.07,0.0,0.0,2.72,0.99,0.0,0.0,2010-01-27 20:30:00
2010-01-27 20:40:00,0.77,0.81,0.0,0.0,1.88,1.0,0.0,0.0,2.8,0.97,0.0,0.0,2.72,0.9,0.0,0.0,2010-01-27 20:40:00
2010-01-27 20:50:00,0.68,0.73,0.0,0.0,1.88,0.9,0.0,0.0,2.8,0.86,0.0,0.0,2.72,0.81,0.0,0.0,2010-01-27 20:50:00
2010-01-27 21:00:00,0.57,0.62,0.0,0.0,1.88,0.81,0.0,0.0,2.8,0.78,0.0,0.0,2.72,0.72,0.0,0.0,2010-01-27 21:00:00
2010-01-27 21:10:00,0.51,0.56,0.0,0.0,1.88,0.73,0.0,0.0,2.81,0.71,0.0,0.0,2.72,0.64,0.0,0.0,2010-01-27 21:10:00
2010-01-27 21:20:00,0.42,0.46,0.0,0.0,1.88,0.65,0.0,0.0,2.8,0.61,0.0,0.0,2.72,0.57,0.0,0.0,2010-01-27 21:20:00
2010-01-27 21:30:00,0.33,0.36,0.0,0.0,1.88,0.57,0.0,0.0,2.8,0.54,0.0,0.0,2.72,0.5,0.0,0.0,2010-01-27 21:30:00
2010-01-27 21:40:00,0.24,0.28,0.0,0.0,1.88,0.48,0.0,0.0,2.81,0.47,0.0,0.0,2.73,0.41,0.0,0.0,2010-01-27 21:40:00
2010-01-27 21:50:00,0.15,0.19,0.0,0.0,1.88,0.4,0.0,0.0,2.81,0.35,0.0,0.0,2.73,0.31,0.0,0.0,2010-01-27 21:50:00
2010-01-27 22:00:00,0.06,0.09,0.0,0.0,1.89,0.31,0.0,0.0,2.81,0.27,0.0,0.0,2.73,0.22,0.0,0.0,2010-01-27 22:00:00
2010-01-27 22:10:00,-0.03,0.01,0.0,0.0,1.89,0.23,0.0,0.0,2.81,0.19,0.0,0.0,2.72,0.11,0.0,0.0,2010-01-27 22:10:00
2010-01-27 22:20:00,-0.11,-0.08,0.0,0.0,1.89,0.14,0.0,0.0,2.81,0.08,0.0,0.0,2.72,0.04,0.0,0.0,2010-01-27 22:20:00
2010-01-27 22:30:00,-0.21,-0.18,0.0,0.0,1.88,0.06,0.0,0.0,2.81,0.01,0.0,0.0,2.72,-0.05,0.0,0.0,2010-01-27 22:30:00
2010-01-27 22:40:00,-0.29,-0.27,0.0,0.0,1.89,-0.04,0.0,0.0,2.81,-0.07,0.0,0.0,2.71,-0.14,0.0,0.0,2010-01-27 22:40:00
2010-01-27 22:50:00,-0.38,-0.35,0.0,0.0,1.89,-0.12,0.0,0.0,2.81,-0.2,0.0,0.0,2.71,-0.25,0.0,0.0,2010-01-27 22:50:00
2010-01-27 23:00:00,-0.48,-0.44,0.0,0.0,1.89,-0.2,0.0,0.0,2.81,-0.27,0.0,0.0,2.71,-0.34,0.0,0.0,2010-01-27 23:00:00
2010-01-27 23:10:00,-0.54,-0.5,0.0,0.0,1.89,-0.27,0.0,0.0,2.81,-0.35,0.0,0.0,2.71,-0.42,0.0,0.0,2010-01-27 23:10:00
2010-01-27 23:20:00,-0.63,-0.57,0.0,0.0,1.89,-0.35,0.0,0.0,2.81,-0.45,0.0,0.0,2.71,-0.48,0.0,0.0,2010-01-27 23:20:00
2010-01-27 23:30:00,-0.71,-0.64,0.0,0.0,1.89,-0.42,0.0,0.0,2.81,-0.52,0.0,0.0,2.71,-0.56,0.0,0.0,2010-01-27 23:30:00
2010-01-27 23:40:00,-0.77,-0.69,0.0,0.0,1.89,-0.49,0.0,0.0,2.81,-0.58,0.0,0.0,2.71,-0.61,0.0,0.0,2010-01-27 23:40:00
2010-01-27 23:50:00,-0.82,-0.72,0.0,0.0,1.89,-0.54,0.0,0.0,2.81,-0.65,0.0,0.0,2.71,-0.69,0.0,0.0,2010-01-27 23:50:00
2010-01-28 00:00:00,-0.88,-0.76,0.0,0.0,1.88,-0.6,0.0,0.0,2.81,-0.69,0.0,0.0,2.71,-0.75,0.0,0.0,2010-01-28 00:00:00
2010-01-28 00:10:00,-0.91,-0.78,0.0,0.0,1.88,-0.64,0.0,0.0,2.82,-0.73,0.0,0.0,2.72,-0.77,0.0,0.0,2010-01-28 00:10:00
2010-01-28 00:20:00,-0.94,-0.8,0.0,0.0,1.88,-0.67,0.0,0.0,2.82,-0.76,0.0,0.0,2.72,-0.8,0.0,0.0,2010-01-28 00:20:00
2010-01-28 00:30:00,-0.96,-0.82,0.0,0.0,1.88,-0.7,0.0,0.0,2.82,-0.77,0.0,0.0,2.72,-0.8,0.0,0.0,2010-01-28 00:30:00
2010-01-28 00:40:00,-0.96,-0.82,0.0,0.0,1.88,-0.73,0.0,0.0,2.81,-0.79,0.0,0.0,2.71,-0.8,0.0,0.0,2010-01-28 00:40:00
2010-01-28 00:50:00,-0.96,-0.83,0.0,0.0,1.88,-0.73,0.0,0.0,2.81,-0.78,0.0,0.0,2.71,-0.82,0.0,0.0,2010-01-28 00:50:00
2010-01-28 01:00:00,-0.94,-0.79,0.0,0.0,1.88,-0.74,0.0,0.0,2.81,-0.78,0.0,0.0,2.71,-0.82,0.0,0.0,2010-01-28 01:00:00
2010-01-28 01:10:00,-0.91,-0.77,0.0,0.0,1.87,-0.74,0.0,0.0,2.82,-0.76,0.0,0.0,2.72,-0.8,0.0,0.0,2010-01-28 01:10:00
2010-01-28 01:20:00,-0.88,-0.74,0.0,0.0,1.87,-0.71,0.0,0.0,2.82,-0.72,0.0,0.0,2.72,-0.75,0.0,0.0,2010-01-28 01:20:00
2010-01-28 01:30:00,-0.83,-0.67,0.0,0.0,1.87,-0.67,0.0,0.0,2.82,-0.67,0.0,0.0,2.72,-0.72,0.0,0.0,2010-01-28 01:30:00
2010-01-28 01:40:00,-0.79,-0.62,0.0,0.0,1.87,-0.61,0.0,0.0,2.82,-0.63,0.0,0.0,2.71,-0.65,0.0,0.0,2010-01-28 01:40:00
2010-01-28 01:50:00,-0.71,-0.52,0.0,0.0,1.87,-0.55,0.0,0.0,2.82,-0.53,0.0,0.0,2.71,-0.59,0.0,0.0,2010-01-28 01:50:00
2010-01-28 02:00:00,-0.62,-0.45,0.0,0.0,1.87,-0.47,0.0,0.0,2.82,-0.46,0.0,0.0,2.71,-0.48,0.0,0.0,2010-01-28 02:00:00
2010-01-28 02:10:00,-0.54,-0.37,0.0,0.0,1.87,-0.4,0.0,0.0,2.82,-0.38,0.0,0.0,2.71,-0.43,0.0,0.0,2010-01-28 02:10:00
2010-01-28 02:20:00,-0.46,-0.27,0.0,0.0,1.87,-0.31,0.0,0.0,2.81,-0.26,0.0,0.0,2.71,-0.33,0.0,0.0,2010-01-28 02:20:00
2010-01-28 02:30:00,-0.34,-0.17,0.0,0.0,1.87,-0.22,0.0,0.0,2.82,-0.19,0.0,0.0,2.71,-0.25,0.0,0.0,2010-01-28 02:30:00
2010-01-28 02:40:00,-0.24,-0.09,0.0,0.0,1.86,-0.11,0.0,0.0,2.81,-0.09,0.0,0.0,2.72,-0.12,0.0,0.0,2010-01-28 02:40:00
2010-01-28 02:50:00,-0.13,0.03,0.0,0.0,1.86,0.0,0.0,0.0,2.81,0.05,0.0,0.0,2.72,0.01,0.0,0.0,2010-01-28 02:50:00
2010-01-28 03:00:00,-0.01,0.14,0.0,0.0,1.86,0.1,0.0,0.0,2.82,0.15,0.0,0.0,2.72,0.11,0.0,0.0,2010-01-28 03:00:00
2010-01-28 03:10:00,0.1,0.22,0.0,0.0,1.86,0.22,0.0,0.0,2.82,0.25,0.0,0.0,2.71,0.22,0.0,0.0,2010-01-28 03:10:00
2010-01-28 03:20:00,0.19,0.35,0.0,0.0,1.86,0.33,0.0,0.0,2.82,0.38,0.0,0.0,2.71,0.31,0.0,0.0,2010-01-28 03:20:00
2010-01-28 03:30:00,0.31,0.44,0.0,0.0,1.86,0.44,0.0,0.0,2.82,0.49,0.0,0.0,2.71,0.42,0.0,0.0,2010-01-28 03:30:00
2010-01-28 03:40:00,0.4,0.53,0.0,0.0,1.85,0.55,0.0,0.0,2.82,0.58,0.0,0.0,2.71,0.54,0.0,0.0,2010-01-28 03:40:00
2010-01-28 03:50:00,0.49,0.63,0.0,0.0,1.85,0.65,0.0,0.0,2.82,0.7,0.0,0.0,2.71,0.64,0.0,0.0,2010-01-28 03:50:00
2010-01-28 04:00:00,0.61,0.73,0.0,0.0,1.85,0.74,0.0,0.0,2.82,0.78,0.0,0.0,2.71,0.7,0.0,0.0,2010-01-28 04:00:00
2010-01-28 04:10:00,0.69,0.82,0.0,0.0,1.85,0.84,0.0,0.0,2.82,0.86,0.0,0.0,2.72,0.82,0.0,0.0,2010-01-28 04:10:00
2010-01-28 04:20:00,0.78,0.91,0.0,0.0,1.85,0.93,0.0,0.0,2.82,0.97,0.0,0.0,2.72,0.91,0.0,0.0,2010-01-28 04:20:00
2010-01-28 04:30:00,0.88,1.0,0.0,0.0,1.85,1.01,0.0,0.0,2.82,1.05,0.0,0.0,2.72,0.99,0.0,0.0,2010-01-28 04:30:00
2010-01-28 04:40:00,0.96,1.06,0.0,0.0,1.85,1.1,0.0,0.0,2.82,1.13,0.0,0.0,2.72,1.08,0.0,0.0,2010-01-28 04:40:00
2010-01-28 04:50:00,1.05,1.16,0.0,0.0,1.85,1.2,0.0,0.0,2.82,1.23,0.0,0.0,2.72,1.17,0.0,0.0,2010-01-28 04:50:00
2010-01-28 05:00:00,1.14,1.26,0.0,0.0,1.85,1.27,0.0,0.0,2.82,1.31,0.0,0.0,2.72,1.26,0.0,0.0,2010-01-28 05:00:00
2010-01-28 05:10:00,1.22,1.32,0.0,0.0,1.85,1.37,0.0,0.0,2.83,1.39,0.0,0.0,2.71,1.34,0.0,0.0,2010-01-28 05:10:00
2010-01-28 05:20:00,1.31,1.43,0.0,0.0,1.85,1.45,0.0,0.0,2.83,1.49,0.0,0.0,2.71,1.42,0.0,0.0,2010-01-28 05:20:00
2010-01-28 05:30:00,1.39,1.46,0.0,0.0,1.85,1.51,0.0,0.0,2.82,1.55,0.0,0.0,2.71,1.49,0.0,0.0,2010-01-28 05:30:00
2010-01-28 05:40:00,1.44,1.57,0.0,0.0,1.86,1.62,0.0,0.0,2.83,1.64,0.0,0.0,2.72,1.59,0.0,0.0,2010-01-28 05:40:00
2010-01-28 05:50:00,1.53,1.6,0.0,0.0,1.86,1.65,0.0,0.0,2.83,1.72,0.0,0.0,2.72,1.65,0.0,0.0,2010-01-28 05:50:00
2010-01-28 06:00:00,1.58,1.67,0.0,0.0,1.86,1.73,0.0,0.0,2.82,1.77,0.0,0.0,2.72,1.7,0.0,0.0,2010-01-28 06:00:00
2010-01-28 06:10:00,1.63,1.72,0.0,0.0,1.86,1.8,0.0,0.0,2.82,1.82,0.0,0.0,2.72,1.77,0.0,0.0,2010-01-28 06:10:00
2010-01-28 06:20:00,1.69,1.74,0.0,0.0,1.86,1.83,0.0,0.0,2.83,1.88,0.0,0.0,2.72,1.8,0.0,0.0,2010-01-28 06:20:00
2010-01-28 06:30:00,1.73,1.78,0.0,0.0,1.87,1.88,0.0,0.0,2.83,1.91,0.0,0.0,2.72,1.83,0.0,0.0,2010-01-28 06:30:00
2010-01-28 06:40:00,1.75,1.81,0.0,0.0,1.87,1.91,0.0,0.0,2.83,1.94,0.0,0.0,2.73,1.88,0.0,0.0,2010-01-28 06:40:00
2010-01-28 06:50:00,1.78,1.82,0.0,0.0,1.87,1.93,0.0,0.0,2.83,1.97,0.0,0.0,2.73,1.91,0.0,0.0,2010-01-28 06:50:00
2010-01-28 07:00:00,1.8,1.85,0.0,0.0,1.88,1.98,0.0,0.0,2.83,1.99,0.0,0.0,2.73,1.91,0.0,0.0,2010-01-28 07:00:00
2010-01-28 07:10:00,1.81,1.85,0.0,0.0,1.88,1.98,0.0,0.0,2.83,2.0,0.0,0.0,2.73,1.93,0.0,0.0,2010-01-28 07:10:00
2010-01-28 07:20:00,1.81,1.83,0.0,0.0,1.89,1.98,0.0,0.0,2.83,2.0,0.0,0.0,2.73,1.94,0.0,0.0,2010-01-28 07:20:00
2010-01-28 07:30:00,1.8,1.82,0.0,0.0,1.89,1.98,0.0,0.0,2.83,1.99,0.0,0.0,2.73,1.94,0.0,0.0,2010-01-28 07:30:00
2010-01-28 07:40:00,1.78,1.79,0.0,0.0,1.89,1.96,0.0,0.0,2.83,1.97,0.0,0.0,2.72,1.91,0.0,0.0,2010-01-28 07:40:00
2010-01-28 07:50:00,1.75,1.74,0.0,0.0,1.89,1.95,0.0,0.0,2.83,1.95,0.0,0.0,2.72,1.88,0.0,0.0,2010-01-28 07:50:00
2010-01-28 08:00:00,1.69,1.74,0.0,0.0,1.9,1.9,0.0,0.0,2.83,1.9,0.0,0.0,2.72,1.85,0.0,0.0,2010-01-28 08:00:00
2010-01-28 08:10:00,1.66,1.64,0.0,0.0,1.9,1.87,0.0,0.0,2.83,1.85,0.0,0.0,2.73,1.8,0.0,0.0,2010-01-28 08:10:00
2010-01-28 08:20:00,1.58,1.56,0.0,0.0,1.9,1.81,0.0,0.0,2.83,1.79,0.0,0.0,2.73,1.73,0.0,0.0,2010-01-28 08:20:00
2010-01-28 08:30:00,1.45,1.47,0.0,0.0,1.9,1.71,0.0,0.0,2.84,1.73,0.0,0.0,2.73,1.63,0.0,0.0,2010-01-28 08:30:00
2010-01-28 08:40:00,1.39,1.38,0.0,0.0,1.9,1.64,0.0,0.0,2.83,1.66,0.0,0.0,2.73,1.55,0.0,0.0,2010-01-28 08:40:00
2010-01-28 08:50:00,1.3,1.3,0.0,0.0,1.91,1.54,0.0,0.0,2.83,1.56,0.0,0.0,2.73,1.47,0.0,0.0,2010-01-28 08:50:00
2010-01-28 09:00:00,1.19,1.21,0.0,0.0,1.91,1.42,0.0,0.0,2.84,1.42,0.0,0.0,2.73,1.32,0.0,0.0,2010-01-28 09:00:00
2010-01-28 09:10:00,1.08,1.1,0.0,0.0,1.91,1.33,0.0,0.0,2.83,1.32,0.0,0.0,2.73,1.25,0.0,0.0,2010-01-28 09:10:00
2010-01-28 09:20:00,1.01,1.0,0.0,0.0,1.91,1.22,0.0,0.0,2.83,1.2,0.0,0.0,2.73,1.13,0.0,0.0,2010-01-28 09:20:00
2010-01-28 09:30:00,0.89,0.93,0.0,0.0,1.91,1.15,0.0,0.0,2.83,1.11,0.0,0.0,2.73,1.01,0.0,0.0,2010-01-28 09:30:00
2010-01-28 09:40:00,0.8,0.87,0.0,0.0,1.91,1.03,0.0,0.0,2.82,1.01,0.0,0.0,2.73,0.92,0.0,0.0,2010-01-28 09:40:00
2010-01-28 09:50:00,0.74,0.76,0.0,0.0,1.91,0.95,0.0,0.0,2.83,0.93,0.0,0.0,2.73,0.84,0.0,0.0,2010-01-28 09:50:00
2010-01-28 10:00:00,0.64,0.7,0.0,0.0,1.91,0.88,0.0,0.0,2.83,0.83,0.0,0.0,2.73,0.76,0.0,0.0,2010-01-28 10:00:00
2010-01-28 10:10:00,0.58,0.62,0.0,0.0,1.91,0.79,0.0,0.0,2.83,0.77,0.0,0.0,2.72,0.72,0.0,0.0,2010-01-28 10:10:00
2010-01-28 10:20:00,0.48,0.53,0.0,0.0,1.91,0.7,0.0,0.0,2.83,0.7,0.0,0.0,2.72,0.64,0.0,0.0,2010-01-28 10:20:00
2010-01-28 10:30:00,0.4,0.43,0.0,0.0,1.91,0.64,0.0,0.0,2.82,0.61,0.0,0.0,2.72,0.55,0.0,0.0,2010-01-28 10:30:00
2010-01-28 10:40:00,0.32,0.37,0.0,0.0,1.91,0.56,0.0,0.0,2.83,0.55,0.0,0.0,2.71,0.48,0.0,0.0,2010-01-28 10:40:00
2010-01-28 10:50:00,0.26,0.29,0.0,0.0,1.91,0.48,0.0,0.0,2.82,0.47,0.0,0.0,2.71,0.4,0.0,0.0,2010-01-28 10:50:00
2010-01-28 11:00:00,0.16,0.2,0.0,0.0,1.91,0.4,0.0,0.0,2.83,0.36,0.0,0.0,2.71,0.33,0.0,0.0,2010-01-28 11:00:00
2010-01-28 11:10:00,0.08,0.11,0.0,0.0,1.9,0.33,0.0,0.0,2.83,0.28,0.0,0.0,2.72,0.23,0.0,0.0,2010-01-28 11:10:00
2010-01-28 11:20:00,0.01,0.06,0.0,0.0,1.91,0.25,0.0,0.0,2.81,0.22,0.0,0.0,2.7,0.15,0.0,0.0,2010-01-28 11:20:00
2010-01-28 11:30:00,-0.08,-0.04,0.0,0.0,1.91,0.18,0.0,0.0,2.82,0.12,0.0,0.0,2.7,0.07,0.0,0.0,2010-01-28 11:30:00
2010-01-28 11:40:00,-0.16,-0.12,0.0,0.0,1.9,0.1,0.0,0.0,2.82,0.05,0.0,0.0,2.72,0.0,0.0,0.0,2010-01-28 11:40:00
2010-01-28 11:50:00,-0.24,-0.18,0.0,0.0,1.91,0.02,0.0,0.0,2.81,-0.02,0.0,0.0,2.72,-0.07,0.0,0.0,2010-01-28 11:50:00
2010-01-28 12:00:00,-0.31,-0.24,0.0,0.0,1.9,-0.05,0.0,0.0,2.82,-0.1,0.0,0.0,2.72,-0.16,0.0,0.0,2010-01-28 12:00:00
2010-01-28 12:10:00,-0.38,-0.29,0.0,0.0,1.9,-0.12,0.0,0.0,2.82,-0.17,0.0,0.0,2.71,-0.19,0.0,0.0,2010-01-28 12:10:00
2010-01-28 12:20:00,-0.44,-0.33,0.0,0.0,1.9,-0.18,0.0,0.0,2.82,-0.23,0.0,0.0,2.71,-0.29,0.0,0.0,2010-01-28 12:20:00
2010-01-28 12:30:00,-0.49,-0.37,0.0,0.0,1.9,-0.23,0.0,0.0,2.82,-0.3,0.0,0.0,2.71,-0.35,0.0,0.0,2010-01-28 12:30:00
2010-01-28 12:40:00,-0.53,-0.39,0.0,0.0,1.9,-0.28,0.0,0.0,2.82,-0.33,0.0,0.0,2.71,-0.38,0.0,0.0,2010-01-28 12:40:00
2010-01-28 12:50:00,-0.55,-0.42,0.0,0.0,1.9,-0.31,0.0,0.0,2.82,-0.36,0.0,0.0,2.71,-0.42,0.0,0.0,2010-01-28 12:50:00
2010-01-28 13:00:00,-0.57,-0.45,0.0,0.0,1.89,-0.34,0.0,0.0,2.82,-0.38,0.0,0.0,2.71,-0.42,0.0,0.0,2010-01-28 13:00:00
2010-01-28 13:10:00,-0.57,-0.45,0.0,0.0,1.89,-0.36,0.0,0.0,2.81,-0.38,0.0,0.0,2.72,-0.42,0.0,0.0,2010-01-28 13:10:00
2010-01-28 13:20:00,-0.58,-0.44,0.0,0.0,1.89,-0.36,0.0,0.0,2.82,-0.38,0.0,0.0,2.72,-0.43,0.0,0.0,2010-01-28 13:20:00
2010-01-28 13:30:00,-0.56,-0.43,0.0,0.0,1.89,-0.36,0.0,0.0,2.82,-0.39,0.0,0.0,2.72,-0.43,0.0,0.0,2010-01-28 13:30:00
2010-01-28 13:40:00,-0.55,-0.37,0.0,0.0,1.89,-0.33,0.0,0.0,2.82,-0.35,0.0,0.0,2.71,-0.39,0.0,0.0,2010-01-28 13:40:00
2010-01-28 13:50:00,-0.5,-0.36,0.0,0.0,1.88,-0.33,0.0,0.0,2.81,-0.33,0.0,0.0,2.71,-0.36,0.0,0.0,2010-01-28 13:50:00
2010-01-28 14:00:00,-0.47,-0.28,0.0,0.0,1.88,-0.29,0.0,0.0,2.81,-0.27,0.0,0.0,2.71,-0.35,0.0,0.0,2010-01-28 14:00:00
2010-01-28 14:10:00,-0.41,-0.25,0.0,0.0,1.88,-0.23,0.0,0.0,2.82,-0.24,0.0,0.0,2.71,-0.28,0.0,0.0,2010-01-28 14:10:00
2010-01-28 14:20:00,-0.35,-0.14,0.0,0.0,1.88,-0.17,0.0,0.0,2.81,-0.18,0.0,0.0,2.71,-0.21,0.0,0.0,2010-01-28 14:20:00
2010-01-28 14:30:00,-0.26,-0.08,0.0,0.0,1.88,-0.1,0.0,0.0,2.81,-0.08,0.0,0.0,2.71,-0.14,0.0,0.0,2010-01-28 14:30:00
2010-01-28 14:40:00,-0.17,-0.03,0.0,0.0,1.88,-0.03,0.0,0.0,2.82,-0.01,0.0,0.0,2.69,-0.01,0.0,0.0,2010-01-28 14:40:00
2010-01-28 14:50:00,-0.06,0.08,0.0,0.0,1.88,0.08,0.0,0.0,2.82,0.09,0.0,0.0,2.69,0.07,0.0,0.0,2010-01-28 14:50:00
2010-01-28 15:00:00,0.02,0.17,0.0,0.0,1.88,0.15,0.0,0.0,2.81,0.17,0.0,0.0,2.69,0.15,0.0,0.0,2010-01-28 15:00:00
2010-01-28 15:10:00,0.1,0.27,0.0,0.0,1.88,0.26,0.0,0.0,2.8,0.28,0.0,0.0,2.72,0.23,0.0,0.0,2010-01-28 15:10:00
2010-01-28 15:20:00,0.21,0.35,0.0,0.0,1.88,0.36,0.0,0.0,2.81,0.37,0.0,0.0,2.72,0.35,0.0,0.0,2010-01-28 15:20:00
2010-01-28 15:30:00,0.32,0.47,0.0,0.0,1.88,0.46,0.0,0.0,2.82,0.51,0.0,0.0,2.72,0.47,0.0,0.0,2010-01-28 15:30:00
2010-01-28 15:40:00,0.41,0.58,0.0,0.0,1.88,0.55,0.0,0.0,2.82,0.6,0.0,0.0,2.72,0.53,0.0,0.0,2010-01-28 15:40:00
2010-01-28 15:50:00,0.53,0.65,0.0,0.0,1.87,0.69,0.0,0.0,2.82,0.71,0.0,0.0,2.72,0.67,0.0,0.0,2010-01-28 15:50:00
2010-01-28 16:00:00,0.64,0.75,0.0,0.0,1.87,0.8,0.0,0.0,2.82,0.8,0.0,0.0,2.72,0.76,0.0,0.0,2010-01-28 16:00:00
2010-01-28 16:10:00,0.73,0.83,0.0,0.0,1.87,0.89,0.0,0.0,2.83,0.9,0.0,0.0,2.72,0.87,0.0,0.0,2010-01-28 16:10:00
